	(1)	(2)	(3)
VARIABLES	lgq	lgq	lgq
			
lgp	-0.525***	-0.841**	-1.567**
	(0.176)	(0.352)	(0.640)
mon	-0.311	-0.307	-0.298
	(0.226)	(0.223)	(0.257)
tues	-0.683***	-0.685***	-0.690***
	(0.223)	(0.219)	(0.254)
wed	-0.534**	-0.519**	-0.486*
	(0.220)	(0.217)	(0.252)
thurs	0.0672	0.0971	0.166
	(0.220)	(0.219)	(0.258)
Constant	8.244***	8.157***	7.957***
	(0.163)	(0.181)	(0.250)
			
Observations	97	97	97
R-squared	0.217	0.189	
Standard errors in parentheses			
*** p<0.01, ** p<0.05, * p<0.1			
